word,ease_score
ОСТАНОВКА,3.5400
СБЕЖАТЬ,3.5400
СОВЕРШАТЬ,3.5400
МГНОВЕННО,3.5400
ЖИВОПИСЬ,3.5300
ПОТ,3.5300
ЧУВСТВО,3.5300
БЕСЕДА,3.5300
РЕДКИЙ,3.5300
РЕЗКИЙ,3.5300
КРОЛИК,3.5300
ПРОЯВИТЬ,3.5300
КОМАНДУЮЩИЙ,3.5300
ИСПОЛНИТЕЛЬ,3.5300
ПОБЛИЗОСТИ,3.5300
ПОБЫВАТЬ,3.5300
ПЁС,3.5300
НАЖАТЬ,3.5300
СУЩЕСТВОВАТЬ,3.5300
ТРОГАТЬ,3.5300
МЫТЬ,3.5300
ДОЖДАТЬСЯ,3.5300
СОЛНЕЧНЫЙ,3.5300
ЖЕЛУДОК,3.5300
УЕЗЖАТЬ,3.5300
ИСПОЛНИТЬ,3.5300
ПЛЕМЯ,3.5300
КРАН,3.5300
ВСЕМИРНЫЙ,3.5300
КРАТКИЙ,3.5300
АКТЁР,3.5300
ВЫБРАТЬСЯ,3.5300
СПОРА,3.5300
ОБЩЕСТВО,3.5300
БОЛЬШИНСТВО,3.5200
МЕДИЦИНСКИЙ,3.5200
СТЫД,3.5200
ПОДНИМАТЬ,3.5200
КОВЕР,3.5200
КОЙ,3.5200
РЫЖИЙ,3.5200
ТРЕВОГА,3.5200
СОБРАТЬСЯ,3.5200
КОРОБКА,3.5200
ПЕРО,3.5200
ЧУДЕСНЫЙ,3.5200
ОБРЕСТИ,3.5200
ТРАМВАЙ,3.5200
СРАВНИТЕЛЬНО,3.5200
БОКАЛ,3.5200
ЗАСНУТЬ,3.5200
ДРОВА,3.5200
ЛЕДЯНОЙ,3.5200
ДЕЛИТЬ,3.5200
ШУТИТЬ,3.5200
КОРОВА,3.5200
ПОПУЛЯРНЫЙ,3.5200
КНИЖКА,3.5200
ПРИГЛАСИТЬ,3.5200
СТОЛИК,3.5200
МОГИЛА,3.5200
ОТТОГО,3.5200
АМЕРИКАНЕЦ,3.5200
СНАРЯД,3.5200
ПРОПАГАНДА,3.5200
ЛУННЫЙ,3.5200
РИСОВАТЬ,3.5100
ИСТИННЫЙ,3.5100
МОЛИТЬСЯ,3.5100
ОТКАЗАТЬ,3.5100
МАКСИМАЛЬНЫЙ,3.5100
ПОКИДАТЬ,3.5100
ПОКУПКА,3.5100
БЛИЖАЙШИЙ,3.5100
НАЗНАЧИТЬ,3.5100
РАССВЕТ,3.5100
ВЕДЬМА,3.5100
КУПОЛ,3.5100
ВПРАВО,3.5100
НАПОЛОВИНУ,3.5100
НОВИЧОК,3.5100
ОБИДЕТЬ,3.5100
ИСКРА,3.5100
СБИТЬ,3.5100
ХОТЕТЬ,3.5000
БУКЕТ,3.5000
ГОТОВЫЙ,3.5000
ПУСКАТЬ,3.5000
ГЛУПЫЙ,3.5000
РОЗОВЫЙ,3.5000
ЗАВИСЕТЬ,3.5000
ОТОЙТИ,3.5000
ВОДКА,3.5000
КУЛАК,3.5000
ОБЛАКО,3.5000
ПОДОБРАТЬ,3.5000
СВИНЬЯ,3.5000
УСПОКОИТЬ,3.5000
ОБОРОНА,3.5000
ДЫРА,3.5000
ПОРОШОК,3.5000
МИЛЛИАРД,3.5000
ШЕРСТЬ,3.5000
ЭЛЕКТРОННЫЙ,3.5000
ОСЬ,3.5000
ПРУД,3.5000
ПЕРЕЕХАТЬ,3.5000
ГРОЗА,3.5000
СТАДО,3.5000
ПОКОНЧИТЬ,3.5000
НАСЧЁТ,3.5000
ВЫДАВАТЬ,3.5000
ДРАТЬСЯ,3.5000
СТРЕМИТЕЛЬНО,3.5000
КУРИЦА,3.4900
АРМИЯ,3.4900
ЧИТАТЕЛЬ,3.4900
ТЯНУТЬ,3.4900
ВСЯКАЯ,3.4900
ОБРАЩАТЬ,3.4900
РЕШИТЕЛЬНО,3.4900
КРУЖОК,3.4900
ПЕСНЬ,3.4900
МОНАХ,3.4900
ЛЮБИТЕЛЬ,3.4900
УСТРАИВАТЬ,3.4900
РАДОСТНО,3.4900
ХАРАКТЕРИСТИКА,3.4900
РАССТАТЬСЯ,3.4900
ОТЧАЯННО,3.4900
ПОЧИТАТЬ,3.4900
ТОЛЧОК,3.4900
ЧЕРЕСЧУР,3.4900
ПЛЕНА,3.4900
ОТНЯТЬ,3.4900
БОЛОТО,3.4900
СУББОТА,3.4900
МЫЛО,3.4900
БУТЫЛКА,3.4900
ОСТАЛЬНОЙ,3.4900
ТОЛК,3.4900
ЗАПИСКА,3.4900
СВЯЗАННЫЙ,3.4900
СМЕШНОЙ,3.4900
ЗАЯЦ,3.4900
МАСШТАБ,3.4900
ПЛАЧ,3.4900
ЗАГАДКА,3.4900
КИСЛОТА,3.4900
ИСПОРТИТЬ,3.4900
ВОЗДУШНЫЙ,3.4900
ЗНАЧЕНИЕ,3.4900
ЗАРАБАТЫВАТЬ,3.4800
РАНА,3.4800
ПРЫГАТЬ,3.4800
СОСТАВЛЯТЬ,3.4800
УТВЕРЖДАТЬ,3.4800
ИЗРЕДКА,3.4800
ЗАДЕРЖАТЬ,3.4800
УТОЧНИТЬ,3.4800
ПОДИ,3.4800
СУК,3.4800
НАСКВОЗЬ,3.4800
УБИРАТЬ,3.4800
СВЯЗАТЬСЯ,3.4800
ПОПОЛАМ,3.4800
ОСОБНЯК,3.4800
БЕСПОЛЕЗНО,3.4800
МЫСЛИТЬ,3.4800
ПОЛДЕНЬ,3.4800
ЗАПОЛНИТЬ,3.4800
МИНА,3.4800
СЛОМАТЬ,3.4800
ЛЕГКОЕ,3.4800
ДОБЫТЬ,3.4800
ПОВЕРХ,3.4800
КУКЛА,3.4700
ПРИВЫЧКА,3.4700
ЖАЛОВАТЬСЯ,3.4700
ПОЧУВСТВОВАТЬ,3.4700
СТРЕМИТЬСЯ,3.4700
ГОЛЫЙ,3.4700
СООТВЕТСТВИЕ,3.4700
ПОПРОСТУ,3.4700
ПРОЗВИЩЕ,3.4700
ПРИСТУПИТЬ,3.4700
МАССОВЫЙ,3.4700
РУКОПИСЬ,3.4700
ОБМАНУТЬ,3.4700
СВЕТЛЫЙ,3.4700
УКАЗАТЬ,3.4700
ХОЛМ,3.4700
РАЗРУШИТЬ,3.4700
ГОРЬКО,3.4700
ПРОИСХОДИТЬ,3.4700
ДАВИТЬ,3.4700
УВОЛИТЬ,3.4700
ИЗВЛЕЧЬ,3.4700
ОБНЯТЬ,3.4700
СОРВАТЬ,3.4700
СЛОЖИТЬ,3.4700
БЫК,3.4600
БЕСПЛАТНЫЙ,3.4600
ЖЕЛАНИЕ,3.4600
БОРОДА,3.4600
ОСОЗНАТЬ,3.4600
МОРАЛЬ,3.4600
МОЛИТВА,3.4600
ПРЕЖНИЙ,3.4600
НЫНЕШНИЙ,3.4600
ПРОПАСТЬ,3.4600
КАПЛЯ,3.4600
ЦЕННЫЙ,3.4600
ОХРАННИК,3.4600
СОСЕДКА,3.4600
БАНЯ,3.4600
ОБРАТНЫЙ,3.4600
ВЕЛОСИПЕД,3.4600
ПОТИХОНЬКУ,3.4600
РАЗРАБОТАТЬ,3.4600
АППЕТИТ,3.4600
ДОБИВАТЬСЯ,3.4600
ВПРАВДУ,3.4600
НАГРУЗКА,3.4600
ДНЕВНОЙ,3.4600
ШАРИК,3.4600
ПЕПЕЛ,3.4600
ОРГАНИЗАТОР,3.4600
СЕРЕБРЯНЫЙ,3.4600
СВОЛОЧЬ,3.4600
РИСКОВАТЬ,3.4600
ДЕЯТЕЛЬНОСТЬ,3.4600
ВОДИТЬ,3.4500
ЗАХОДИТЬ,3.4500
ПОЛАГАТЬ,3.4500
ЛЕСТНИЦА,3.4500
РАДОВАТЬСЯ,3.4500
ЛАМПА,3.4500
ОПРЕДЕЛЯТЬ,3.4500
ПОЛЬЗА,3.4500
ПОСИДЕТЬ,3.4500
ПОЖЕЛАТЬ,3.4500
ЗАКАТ,3.4500
ПРОЗА,3.4500
ГОРДО,3.4500
ЗАВЕДУЮЩИЙ,3.4500
СЪЕЗДИТЬ,3.4500
ПУЛЬТ,3.4500
РЮКЗАК,3.4500
ПРОНИКНУТЬ,3.4500
ДОЛИНА,3.4500
МУХА,3.4500
ЗАКРЫВАТЬ,3.4500
УБЕЖАТЬ,3.4500
ТВОРИТЬ,3.4500
СВАЛИТЬ,3.4500
ДОСТОЙНЫЙ,3.4500
ПРОИЗВОДСТВО,3.4500
РАННИЙ,3.4400
СЛЕДОВАТЕЛЬ,3.4400
ГЛУХОЙ,3.4400
УГОЛОК,3.4400
УСЛУГА,3.4400
БЕРЕЧЬ,3.4400
ЕРУНДА,3.4400
ПОЧЕРК,3.4400
ДЕВЯТЫЙ,3.4400
КНИЖНЫЙ,3.4400
ПОЖИЛОЙ,3.4400
АРГУМЕНТ,3.4400
ВЫДЕРЖАТЬ,3.4400
КАМЕННЫЙ,3.4400
ВЫТАЩИТЬ,3.4400
ПЛАВАТЬ,3.4400
ОЛЕНЬ,3.4400
ПЕРЕХОДИТЬ,3.4400
ОТВЕСТИ,3.4400
ТИПИЧНЫЙ,3.4400
ОЧАГ,3.4400
ДОЗА,3.4400
КАТЕР,3.4400
ЧУДОВИЩЕ,3.4400
ПОЛОТНО,3.4400
ДОНЕСТИ,3.4400
ПРЕПОДАВАТЕЛЬ,3.4400
ПРИНОСИТЬ,3.4400
ИЗДАНИЕ,3.4300
ОТПРАВЛЯТЬ,3.4300
КАРТОЧКА,3.4300
ЗАБОТИТЬСЯ,3.4300
СОСТОЯТЬ,3.4300
ПЕТЕРБУРГСКИЙ,3.4300
ЯМА,3.4300
БАЗАР,3.4300
ДОГОВОРИТЬСЯ,3.4300
КОСТЯ,3.4300
ГОСУДАРЬ,3.4300
ПРАВИТЕЛЬСТВО,3.4300
ВОСТОРГ,3.4300
СООБЩЕНИЕ,3.4300
ТЕТРАДЬ,3.4300
СТУПЕНЬ,3.4300
ХУДОЖЕСТВЕННЫЙ,3.4300
РАЗБИРАТЬСЯ,3.4300
СЫРОЙ,3.4200
ВРЕМЕННЫЙ,3.4200
СУПРУГ,3.4200
ФОНАРЬ,3.4200
ДУХОВНЫЙ,3.4200
СТАНОВИТЬСЯ,3.4200
ИСПЫТЫВАТЬ,3.4200
УПРАВЛЕНИЕ,3.4200
ДОПОЛНИТЕЛЬНЫЙ,3.4200
СИДЕНЬЕ,3.4200
СБРОСИТЬ,3.4200
ВЕЖЛИВО,3.4200
ОТЫСКАТЬ,3.4200
УВАЖАЕМЫЙ,3.4200
НЕБОСЬ,3.4200
СКРЫТЬСЯ,3.4200
ВЛОЖИТЬ,3.4200
ПРИСТУП,3.4200
ГРАММ,3.4200
ПОСАДКА,3.4200
ПОРОДА,3.4200
ЛОЗУНГ,3.4200
ЗАСЛУГА,3.4200
ОПРАВДАТЬ,3.4200
ЕДИНИЦА,3.4200
ХУДШИЙ,3.4200
МАТУШКА,3.4200
СДАТЬСЯ,3.4200
ПЛАВНО,3.4200
ЕЖЕЛИ,3.4200
ДЕВКА,3.4200
ГРИБ,3.4200
КРЫСА,3.4100
МУДРЫЙ,3.4100
НЕНАВИДЕТЬ,3.4100
РУКОВОДСТВО,3.4100
ИЗМЕНИТЬСЯ,3.4100
ВОЗНИКНУТЬ,3.4100
ГРАЖДАНСКИЙ,3.4100
ЛОМАТЬ,3.4100
ДОКАЗЫВАТЬ,3.4100
ИСПЫТАТЬ,3.4100
МЫСЛЕННО,3.4100
ВЫНОСИТЬ,3.4100
ЗЕЛЕНЬ,3.4100
ИНИЦИАТИВА,3.4100
ОДИННАДЦАТЬ,3.4100
БЕС,3.4100
ПРОЕХАТЬ,3.4100
ФИТНЕС,3.4100
РЫБАК,3.4100
ОПРЕДЕЛЕННЫЙ,3.4100
СПЕШИТЬ,3.4100
ЗАПОМНИТЬ,3.4100
МУКА,3.4100
ДОГНАТЬ,3.4100
НИСКОЛЬКО,3.4100
НАРОЧНО,3.4100
ПЛАКАТ,3.4000
КУШАТЬ,3.4000
ИНФОРМАЦИЯ,3.4000
ВПРЯМЬ,3.4000
ВАЛЮТА,3.4000
РАЗМАХ,3.4000
ДЕЙСТВУЮЩИЙ,3.4000
СМЕЛЫЙ,3.4000
СВИДЕТЕЛЬ,3.4000
ОДИНОКИЙ,3.4000
ПОРТФЕЛЬ,3.4000
УЛЫБАТЬСЯ,3.4000
ПОЗДНИЙ,3.4000
ПАУЗА,3.4000
ЗАГЛЯНУТЬ,3.4000
ПРИЯТЕЛЬ,3.4000
ПОДХОДИТЬ,3.4000
ВЗЯТЬСЯ,3.4000
СКАЛА,3.4000
УКРАСТЬ,3.4000
НЕСЧАСТЬЕ,3.4000
ОТОБРАТЬ,3.4000
ПАСТЬ,3.4000
ПРИРОДНЫЙ,3.4000
ВОЙ,3.4000
ОКО,3.4000
УСАДЬБА,3.4000
МИКРОФОН,3.4000
ПОЧТОВЫЙ,3.4000
ЗАПРОСТО,3.4000
ИГРУШКА,3.4000
ВСТУПАТЬ,3.4000
ТАКОВОЙ,3.4000
ПЕРЕДАВАТЬ,3.4000
ЛОВКО,3.4000
ВЫСТАВИТЬ,3.4000
ЧЕЛЮСТЬ,3.4000
ИСПОЛЬЗОВАТЬСЯ,3.4000
ПОСЫЛАТЬ,3.3900
ГРОМКИЙ,3.3900
ДЕВЧОНКА,3.3900
УДИВИТЬ,3.3900
ХУДОЙ,3.3900
ДЕРЕВЯННЫЙ,3.3900
КУЛЬТУРНЫЙ,3.3900
ШЕСТЬДЕСЯТ,3.3900
ДЛИТЕЛЬНЫЙ,3.3900
НАРУШАТЬ,3.3900
ФРАНЦУЗ,3.3900
ВПЛОТНУЮ,3.3900
БОКОВОЙ,3.3900
НЕПРАВДА,3.3900
ВЕСТЬ,3.3900
КАФЕДРА,3.3900
НЕХОРОШО,3.3900
ВЗВОД,3.3900
ЗРИТЕЛЬ,3.3900
ПЕРЕЖИВАТЬ,3.3900
ВЛАДЕТЬ,3.3900
ГУСЬ,3.3900
СТРОИТЕЛЬСТВО,3.3900
РЕМЕНЬ,3.3900
СПОСОБНЫЙ,3.3900
ЛОКОТЬ,3.3900
СПОСОБСТВОВАТЬ,3.3900
РЕЗАТЬ,3.3900
ТРОЙКА,3.3900
УЧИТЕЛЬНИЦА,3.3900
МРАК,3.3900
ТЬФУ,3.3900
ПАНИКА,3.3900
АФРИКА,3.3900
СНЕСТИ,3.3900
РАЗОБРАТЬ,3.3900
УКАЗЫВАТЬ,3.3900
СКРОМНЫЙ,3.3800
УДОБНЫЙ,3.3800
СООБЩАТЬ,3.3800
ОТМЕЧАТЬ,3.3800
СКОРОСТЬ,3.3800
ЛИТЕРАТУРНЫЙ,3.3800
ДОСТИГАТЬ,3.3800
СОБИРАТЬСЯ,3.3800
ЧЕЛОВЕЧЕСКИЙ,3.3800
ПРИВЕЗТИ,3.3800
ОБЛАДАТЬ,3.3800
КЛЕТКА,3.3800
КАРТИНКА,3.3800
АСФАЛЬТ,3.3800
РУКОВОДИТЬ,3.3800
ТОРЖЕСТВЕННО,3.3800
ВСПЫШКА,3.3800
КУЗОВ,3.3800
ГАД,3.3800
РАВНОВЕСИЕ,3.3800
ТУГО,3.3800
ПРИДАТЬ,3.3800
ЗАМЫСЕЛ,3.3800
ПРОТИВНО,3.3800
ОЦЕНИВАТЬ,3.3800
КИЛОГРАММ,3.3800
СОВМЕСТНЫЙ,3.3800
САРАЙ,3.3800
ДЕСЯТЫЙ,3.3700
ПРОФЕССИОНАЛЬНЫЙ,3.3700
ГУСТОЙ,3.3700
МНОЖЕСТВО,3.3700
РУЧКА,3.3700
СОТНЯ,3.3700
ОРАТЬ,3.3700
СОМНЕВАТЬСЯ,3.3700
ГЛОТОК,3.3700
НАРУШИТЬ,3.3700
ЧЁТКО,3.3700
ПОЛЁТ,3.3700
ПОДВАЛ,3.3700
ОХРАНЯТЬ,3.3700
КОЛОДЕЦ,3.3700
ФИНСКИЙ,3.3700
ГИТАРА,3.3700
БУЛЬВАР,3.3700
ШАХТА,3.3700
РЫЧАГ,3.3700
ТАБАК,3.3700
ХОЛОДИЛЬНИК,3.3700
КЛАССИЧЕСКИЙ,3.3700
СПЛОШНОЙ,3.3700
РЕЖИССЁР,3.3700
ОСОБЕННЫЙ,3.3700
НЕОБЫЧНЫЙ,3.3700
ГОСТИНИЦА,3.3700
ВСТРЕЧАТЬ,3.3700
ВЗОР,3.3700
ТЕРРОРИСТ,3.3700
ЭКЗЕМПЛЯР,3.3700
СИБИРСКИЙ,3.3700
ПЕРЕДОВОЙ,3.3700
ПРОЯВЛЯТЬ,3.3700
ЖИЗНЕННЫЙ,3.3700
КНОПКА,3.3600
НЕРВНО,3.3600
БЫВАТЬ,3.3600
ПРЕДЛОЖЕНИЕ,3.3600
РОДИТЬ,3.3600
КИРПИЧ,3.3600
САЖАТЬ,3.3600
НЕСЧАСТНЫЙ,3.3600
НАДЕЖНЫЙ,3.3600
МОРЯК,3.3600
ПРОДОЛЖАТЬСЯ,3.3600
ПРИВЛЕКАТЬ,3.3600
ЯВЛЯТЬСЯ,3.3600
НАЗЫВАТЬСЯ,3.3600
ПРИВЫКНУТЬ,3.3600
КУСТ,3.3600
МЕРТВЫЙ,3.3600
ВЫЕХАТЬ,3.3600
ПЕРЕУЛОК,3.3600
ХАЛАТ,3.3600
ВЕТВЬ,3.3600
БЛАГОПОЛУЧНО,3.3600
СБОКУ,3.3600
ОТТЕНОК,3.3600
КОНВЕРТ,3.3600
СЕМЬДЕСЯТ,3.3600
КУПЕЦ,3.3600
НАПАСТЬ,3.3600
НЕВСКИЙ,3.3600
ПРЕВЫШАТЬ,3.3600
ПЯТЬСОТ,3.3600
УДАЧНЫЙ,3.3600
ДРОЖЬ,3.3600
ЛЕНИНСКИЙ,3.3600
ОРИГИНАЛЬНЫЙ,3.3600
ЛОЖКА,3.3600
СИТУАЦИЯ,3.3600
УБИЙСТВО,3.3600
СТОИМОСТЬ,3.3600
ШЛЯПА,3.3500
ВЕТКА,3.3500
ЗАМЕЧАТЬ,3.3500
БАБКА,3.3500
ЛАВКА,3.3500
ВЫДАЮЩИЙСЯ,3.3500
ВЫВОДИТЬ,3.3500
БЕССМЫСЛЕННО,3.3500
ЖЕСТОКИЙ,3.3500
ПЛАТОК,3.3500
ОТВЕРСТИЕ,3.3500
КАЧЕСТВО,3.3500
МОКРЫЙ,3.3500
КОММУНИСТ,3.3500
ВЫБИТЬ,3.3500
ОТСТУПИТЬ,3.3500
СТАЯ,3.3500
ОТПУСКАТЬ,3.3500
ПИДЖАК,3.3500
ПАССАЖИР,3.3400
МОТОЦИКЛ,3.3400
ЧАЙНИК,3.3400
ТРАДИЦИОННЫЙ,3.3400
БАТАРЕЯ,3.3400
ИНОСТРАННЫЙ,3.3400
ВЫРАСТИ,3.3400
КРАЙНИЙ,3.3400
УЗКИЙ,3.3400
БОЕВИК,3.3400
ВМЕШИВАТЬСЯ,3.3400
СОСУД,3.3400
ПОЛИТБЮРО,3.3400
ВКУСНЫЙ,3.3400
ТЁТЯ,3.3400
ПОСВЯТИТЬ,3.3400
ДУРНОЙ,3.3400
СНЕЖНЫЙ,3.3400
ВЕЗТИ,3.3400
ОБРАЗОВАНИЕ,3.3300
ОТВЕТСТВЕННЫЙ,3.3300
ПРЕДЫДУЩИЙ,3.3300
ПУГАТЬ,3.3300
КРАСКА,3.3300
ТЕОРИЯ,3.3300
ПЛЫТЬ,3.3300
ЦЕНИТЬ,3.3300
КУРТКА,3.3300
СТАРШИНА,3.3300
ЖИРНЫЙ,3.3300
ПОЛЮБИТЬ,3.3300
РУЧЕЙ,3.3300
ПРИЕЗД,3.3300
ПРИМЕНЯТЬСЯ,3.3300
ВЫЛОЖИТЬ,3.3300
УДЕРЖИВАТЬ,3.3300
ЩЕНОК,3.3300
ДРЯНЬ,3.3300
КАТЕГОРИЧЕСКИ,3.3300
ДРУЖИТЬ,3.3300
ГРУСТЬ,3.3300
ВЕСЕННИЙ,3.3300
НЕВОЛЬНО,3.3300
ПЛИТА,3.3300
ПРИЕЗЖАТЬ,3.3300
ПРИВОДИТЬ,3.3300
ПРОИГРАТЬ,3.3300
САЛО,3.3300
УТВЕРДИТЬ,3.3300
СЕКРЕТНЫЙ,3.3300
ЦЕЛОВАТЬ,3.3200
ОРГАНИЗАЦИЯ,3.3200
ОБВИНЯТЬ,3.3200
ЗАКРЫТЫЙ,3.3200
СЕРЕДИНА,3.3200
БАЛКОН,3.3200
ВДВОЁМ,3.3200
БАНДИТ,3.3200
БЕЗУМНЫЙ,3.3200
ИЗВЕСТИЕ,3.3200
ГРУППИРОВКА,3.3200
ЗАБИРАТЬ,3.3200
ПОЖИТЬ,3.3200
ПРЕДПРИНЯТЬ,3.3200
СТАНОК,3.3200
ПОДВЕСТИ,3.3200
ЗАВИСТЬ,3.3200
АНЕКДОТ,3.3200
ПРЕДУПРЕДИТЬ,3.3200
РАСТВОР,3.3200
ГРЕЧЕСКИЙ,3.3200
ВЧЕРАШНИЙ,3.3200
СТРОГИЙ,3.3200
ОСЕННИЙ,3.3200
ВЫСКАЗАТЬ,3.3200
ДОПУСКАТЬ,3.3200
ЛЫСЫЙ,3.3200
СДАВАТЬСЯ,3.3200
СТРОИТЕЛЬ,3.3200
СЕТКА,3.3200
ДОСТИГНУТЬ,3.3200
ВОЛШЕБНЫЙ,3.3200
ИСКУССТВО,3.3200
ОТНОШЕНИЕ,3.3200
ВЕЛИКОЛЕПНЫЙ,3.3100
ПОЛОЖИТЕЛЬНЫЙ,3.3100
ПЕЧАТАТЬ,3.3100
ВОСПРИНИМАТЬ,3.3100
ПРИСЛАТЬ,3.3100
ПУСТОТА,3.3100
СЛАВНЫЙ,3.3100
СПИРТ,3.3100
СТАЛЬНОЙ,3.3100
ЗАПИСЫВАТЬ,3.3100
ХИМИЧЕСКИЙ,3.3100
ДЕСКАТЬ,3.3100
НЕУДАЧА,3.3100
ХУТОР,3.3100
ПОИСКАТЬ,3.3100
МИНУТКА,3.3100
ПРОПУСК,3.3100
МЕСТЕЧКО,3.3100
БАБОЧКА,3.3100
ОБМОРОК,3.3100
МОСКВИЧ,3.3100
РАНГ,3.3100
ОТСТУПАТЬ,3.3100
МАНЕРА,3.3100
ОБЫЧАЙ,3.3100
СООТВЕТСТВУЮЩИЙ,3.3100
ЗАЛИТЬ,3.3100
ПРАВИТЕЛЬ,3.3100
ХРЕБЕТ,3.3100
ОРЁЛ,3.3100
СПРЯТАТЬ,3.3000
ПОВЕСИТЬ,3.3000
ШКОЛЬНИК,3.3000
ПИТАТЬСЯ,3.3000
РАЗЛИЧИЕ,3.3000
КАРАНДАШ,3.3000
НЕЖНЫЙ,3.3000
ЧИСТИТЬ,3.3000
ГОСУДАРСТВО,3.3000
ХВАТАТЬ,3.3000
ГОРЕТЬ,3.3000
ЯВИТЬСЯ,3.3000
СОДЕРЖАНИЕ,3.3000
ПОСУДА,3.3000
КАША,3.3000
ХИТРЫЙ,3.3000
ВЫРВАТЬ,3.3000
ПЕРЕВОДИТЬ,3.3000
ВЗДОХ,3.3000
ОБЕСПЕЧИВАТЬ,3.3000
ОБЕДАТЬ,3.3000
УЩЕЛЬЕ,3.3000
ПОЛЯНА,3.3000
САНИ,3.3000
УВЕЛИЧЕНИЕ,3.3000
ШПИОН,3.3000
ВЫРВАТЬСЯ,3.3000
ОГОРОД,3.3000
ГВОЗДЬ,3.2900
ДОЛЖНОСТЬ,3.2900
ОЩУЩАТЬ,3.2900
НАСЛАЖДАТЬСЯ,3.2900
ПРИНЯТЫЙ,3.2900
ШАПКА,3.2900
ПОЗВАТЬ,3.2900
САДИТЬСЯ,3.2900
СПОКОЙНЫЙ,3.2900
ВАРИТЬ,3.2900
ПОДЪЕЗД,3.2900
СУМАСШЕДШИЙ,3.2900
ДАВЛЕНИЕ,3.2900
КРЫШКА,3.2900
ПОДЧЕРКНУТЬ,3.2900
УДЕРЖАТЬСЯ,3.2900
НОЧЕВАТЬ,3.2900
ПУЗЫРЬ,3.2900
ПЕТУХ,3.2900
АЭРОДРОМ,3.2900
СУМЕРКИ,3.2900
УПОТРЕБЛЯТЬ,3.2900
ОРЕХ,3.2900
БЛИЖНИЙ,3.2900
ТЕХНИК,3.2900
КОРОЛЕВСКИЙ,3.2900
ЛИСТОК,3.2900
ГОРИЗОНТ,3.2900
АРЕСТОВАТЬ,3.2900
ГОЛОДНЫЙ,3.2800
УГРОЖАТЬ,3.2800
РЕАГИРОВАТЬ,3.2800
АНАЛОГИЧНЫЙ,3.2800
