word,ease_score
ТАЛАНТЛИВЫЙ,3.2800
ТЁПЛЫЙ,3.2800
СТАРУШКА,3.2800
ПРИСУТСТВОВАТЬ,3.2800
МЕДСЕСТРА,3.2800
МАЛЬЧИШКА,3.2800
ПОВЕРНУТЬ,3.2800
ЗВУЧАТЬ,3.2800
РУБАШКА,3.2800
НАПОМИНАТЬ,3.2800
УДИВЛЯТЬСЯ,3.2800
ВСАДНИК,3.2800
СУХО,3.2800
ТРУДИТЬСЯ,3.2800
СЕМЯ,3.2800
ИЗБРАННЫЙ,3.2800
НАБЕРЕЖНАЯ,3.2800
ТОРГОВАТЬ,3.2800
КОНТОРА,3.2800
ОПИСАНИЕ,3.2800
ЛЕЧЕНИЕ,3.2700
ГРЯЗНЫЙ,3.2700
ПОКУПАТЕЛЬ,3.2700
РУКАВ,3.2700
ПАРОХОД,3.2700
ВЫРАЖАТЬ,3.2700
ПОДПОЛКОВНИК,3.2700
БРОНЗОВЫЙ,3.2700
КОСА,3.2700
СВЕРНУТЬ,3.2700
БРИГАДИР,3.2700
СТРОКА,3.2700
ДЕСЯТИЛЕТИЕ,3.2700
ВОСПИТЫВАТЬ,3.2700
УЗНАВАТЬ,3.2600
НЕБЕСНЫЙ,3.2600
КРАСАВЕЦ,3.2600
ПРОГУЛКА,3.2600
ДЕНЕЖНЫЙ,3.2600
КРОВАВЫЙ,3.2600
ОСЕЛ,3.2600
ГОРШОК,3.2600
ПЕНСИОНЕР,3.2600
УГАДАТЬ,3.2600
ТАЩИТЬ,3.2600
ДЕВИЦА,3.2600
СЕДЛО,3.2600
ОДЕВАТЬСЯ,3.2600
СТАРУХА,3.2600
ЗАЯВЛЕНИЕ,3.2600
ВЕРШИНА,3.2600
ПРИБЫТЬ,3.2600
КОНКРЕТНЫЙ,3.2600
НЕРВ,3.2600
ТУРИСТ,3.2600
ЭФФЕКТИВНЫЙ,3.2600
КРЮЧОК,3.2600
МОНЕТА,3.2600
ПРОБИТЬ,3.2600
ГРАНАТА,3.2600
УЛЕТЕТЬ,3.2600
СЕЙФ,3.2600
ЖАЛОБА,3.2600
ОТКАЗЫВАТЬСЯ,3.2600
СТЕПЬ,3.2600
СУРОВЫЙ,3.2600
РАЗГЛЯДЕТЬ,3.2600
ОБЕЗЬЯНА,3.2500
ЛИНИЯ,3.2500
ПРЕДЛАГАТЬ,3.2500
ПОЧВА,3.2500
ПЕРЕДНИЙ,3.2500
УПОМЯНУТЬ,3.2500
ИСЧЕЗНУТЬ,3.2500
ПОЛУЧИТЬСЯ,3.2500
УБИТЫЙ,3.2500
ТРУС,3.2500
ПОЗА,3.2500
РВАТЬ,3.2500
ИНВАЛИД,3.2500
КАЗАК,3.2500
РОСА,3.2500
НАЛОГОВЫЙ,3.2500
КУПАТЬСЯ,3.2500
ТЕАТРАЛЬНЫЙ,3.2500
ВЫКЛЮЧИТЬ,3.2500
ПРИЛОЖИТЬ,3.2500
УГОВОРИТЬ,3.2500
КОНСТРУКТОР,3.2500
ЖИЛЬЁ,3.2500
ЭШЕЛОН,3.2500
ПОДРУЖКА,3.2500
ДОБЫВАТЬ,3.2500
ГУЛ,3.2500
ГИГАНТСКИЙ,3.2500
ПРЕРВАТЬ,3.2500
РЕЧКА,3.2500
ПЕЩЕРА,3.2500
КИСТЬ,3.2400
ПРИГЛАШАТЬ,3.2400
ПРАЗДНИЧНЫЙ,3.2400
АБСОЛЮТНЫЙ,3.2400
КИЛОМЕТР,3.2400
НАСЕЛЕНИЕ,3.2400
ПОРЫВ,3.2400
УСТАНОВЛЕННЫЙ,3.2400
УСТУПИТЬ,3.2400
ШУМНО,3.2400
АВТОМОБИЛЬНЫЙ,3.2400
ЛЮБОВНИК,3.2400
ВОЗИТЬ,3.2400
КОНЬЯК,3.2400
ОТОРВАТЬ,3.2400
УСТРОИТЬСЯ,3.2400
ВОЗМОЖНЫЙ,3.2400
ГАЛСТУК,3.2400
СОЕДИНИТЬ,3.2400
ДЛИТЬСЯ,3.2400
ОРАНЖЕВЫЙ,3.2400
КОЗА,3.2400
КАПУСТА,3.2300
НАСТАИВАТЬ,3.2300
ВОЗВРАЩАТЬ,3.2300
ДОРОЖКА,3.2300
ЯВНЫЙ,3.2300
ГНАТЬ,3.2300
ЛУГ,3.2300
ПЕТЛЯ,3.2300
ИНФОРМАЦИОННЫЙ,3.2300
РАССТРЕЛ,3.2300
ПЕНА,3.2300
ПРАКТИК,3.2300
ПОМЕСТИТЬ,3.2300
ПРОМЫШЛЕННЫЙ,3.2300
ОЩУТИТЬ,3.2300
НЕОБХОДИМЫЙ,3.2300
ПРОВОД,3.2300
ПРОВОДИТЬСЯ,3.2300
ПОСТАРАТЬСЯ,3.2300
УДОВЛЕТВОРИТЬ,3.2200
ОТЧАЯНИЕ,3.2200
ЧАШКА,3.2200
ВСТАВИТЬ,3.2200
РАССУЖДАТЬ,3.2200
РАЗУМНЫЙ,3.2200
СМЕРТНЫЙ,3.2200
ДИСЦИПЛИНА,3.2200
СЕМНАДЦАТЬ,3.2200
ПОБЛАГОДАРИТЬ,3.2200
ГРУБЫЙ,3.2200
ОПЕРАЦИЯ,3.2200
ПОНРАВИТЬСЯ,3.2200
СКРЫТЫЙ,3.2200
РАЗОРВАТЬ,3.2200
РАМА,3.2200
НЕЗАВИСИМЫЙ,3.2200
БЛОКНОТ,3.2200
ПОДЧИНЯТЬСЯ,3.2200
БУДИТЬ,3.2200
СТРАЖА,3.2200
ЮРИДИЧЕСКИЙ,3.2200
ВХОДНОЙ,3.2200
НЫТЬ,3.2200
НЕКОГО,3.2200
НОВОСТЬ,3.2100
НЕРВНЫЙ,3.2100
РАЗНЫЙ,3.2100
СВЕЧА,3.2100
РОДИТЬСЯ,3.2100
УСПОКОИТЬСЯ,3.2100
ОПУСТИТЬ,3.2100
ЗАСТАВЛЯТЬ,3.2100
КЛАСТЬ,3.2100
ПУСТЫНЯ,3.2100
ПОЦЕЛОВАТЬ,3.2100
ПОДХОДЯЩИЙ,3.2100
РУГАТЬСЯ,3.2100
ПАПКА,3.2100
ГНОМ,3.2100
ПЕХОТА,3.2100
СДЕРЖИВАТЬ,3.2100
СВЯЩЕННЫЙ,3.2100
СТРОИТЕЛЬНЫЙ,3.2100
ПРОБКА,3.2100
НАЛОЖИТЬ,3.2100
МАТРОС,3.2100
ЖРАТЬ,3.2100
ВЕНА,3.2100
ВАННА,3.2100
СТОЯЩИЙ,3.2100
НАДЕВАТЬ,3.2000
ТРУБКА,3.2000
ДОГАДАТЬСЯ,3.2000
ОТЛИЧАТЬСЯ,3.2000
КАСАТЬСЯ,3.2000
ФИЗИЧЕСКИЙ,3.2000
ПОВЫШЕНИЕ,3.2000
ТИХОНЬКО,3.2000
ПЕРСПЕКТИВА,3.2000
ОБИДА,3.2000
НАБИРАТЬ,3.2000
СТОЛЕТИЕ,3.2000
ВОРОВАТЬ,3.2000
ПОДАВИТЬ,3.2000
ЖУТКИЙ,3.2000
НЕМОЙ,3.2000
АЛЛЕЯ,3.2000
ПОГОНЯ,3.2000
ОГНЕННЫЙ,3.2000
БОЛТАТЬ,3.2000
ПОКРЫТЬ,3.2000
ХВАТИТЬ,3.2000
РАЗБУДИТЬ,3.2000
ВИЗА,3.2000
УГОЛОВНЫЙ,3.2000
РАНЕНЫЙ,3.2000
ВОЛШЕБНИК,3.2000
ОБЩЕЖИТИЕ,3.2000
ИЗДЕЛИЕ,3.2000
НЕДАРОМ,3.2000
ВЫГНАТЬ,3.2000
ТЯЖЕСТЬ,3.2000
ВЫБРОСИТЬ,3.2000
СОБРАНИЕ,3.2000
ВАЛИТЬ,3.1900
РАВНЫЙ,3.1900
НЕОЖИДАННЫЙ,3.1900
РЕАКЦИЯ,3.1900
БРАТЕЦ,3.1900
ВОСЕМЬДЕСЯТ,3.1900
СТАНДАРТНЫЙ,3.1900
ЖЁЛТЫЙ,3.1900
ПАТРОН,3.1900
БЛЕСТЯЩИЙ,3.1900
ОТРЕЗАТЬ,3.1900
ПОЛОТЕНЦЕ,3.1900
ЭЛЕКТРИЧЕСКИЙ,3.1900
ГУБА,3.1900
ПАЛКА,3.1900
РАЗВЕДЧИК,3.1900
ОКОНЧАТЕЛЬНЫЙ,3.1900
УГОДИТЬ,3.1900
ПОГИБНУТЬ,3.1900
ПРЯТАТЬ,3.1900
УЛОЖИТЬ,3.1900
РЕШИТЬСЯ,3.1900
ПАРТИЙНЫЙ,3.1900
ВМЕШАТЬСЯ,3.1900
ВЫКИНУТЬ,3.1900
ПОДРОБНЫЙ,3.1900
ПЕРЕНОСИТЬ,3.1900
МОРАЛЬНЫЙ,3.1900
ПЛОТ,3.1900
НАРИСОВАТЬ,3.1900
ОТОРВАТЬСЯ,3.1900
КАССА,3.1800
ПАЧКА,3.1800
НАЧАТЬСЯ,3.1800
САПОГ,3.1800
МОРДА,3.1800
СООТВЕТСТВОВАТЬ,3.1800
ЛОЖИТЬСЯ,3.1800
КВАДРАТНЫЙ,3.1800
СВИСТ,3.1800
СУЕТА,3.1800
ТРОПА,3.1800
СКУКА,3.1800
ПРОКЛЯТЫЙ,3.1800
ПЛОСКИЙ,3.1800
СВОДИТЬ,3.1800
ЗАЛЕЗТЬ,3.1800
ПРОФЕССИОНАЛ,3.1800
МУЧИТЬ,3.1800
ЗАЖЕЧЬ,3.1800
ЖАРКИЙ,3.1800
УСТРОЙСТВО,3.1700
ЯСНЫЙ,3.1700
ЮБКА,3.1700
ЛАДОНЬ,3.1700
ОЩУЩЕНИЕ,3.1700
СХВАТИТЬ,3.1700
ГЕРМАНИЯ,3.1700
ПРОСНУТЬСЯ,3.1700
КОРИЧНЕВЫЙ,3.1700
ВСЕРЬЁЗ,3.1700
ВЫСЛУШАТЬ,3.1700
ОШИБАТЬСЯ,3.1700
КОРЕЙСКИЙ,3.1700
СПРЯТАТЬСЯ,3.1700
ОФИЦИАНТ,3.1700
ШЕСТНАДЦАТЬ,3.1700
РЕБРО,3.1700
УКАЗАННЫЙ,3.1700
ГОРЕЧЬ,3.1700
ПРОРВАТЬСЯ,3.1700
ИНСТИНКТ,3.1700
НАТУРА,3.1700
МЁД,3.1700
ПРЕДЪЯВИТЬ,3.1700
ОВЦА,3.1700
СИЛУЭТ,3.1700
ОВЛАДЕТЬ,3.1700
КОСОЙ,3.1700
СОСТОЯТЬСЯ,3.1700
ЕВРЕЙСКИЙ,3.1700
ИСПОЛЬЗОВАНИЕ,3.1700
ПОПРАВИТЬ,3.1700
ГРОХОТ,3.1700
КАРТОШКА,3.1600
ФРАНЦИЯ,3.1600
ТОТЧАС,3.1600
РАДОСТЬ,3.1600
ПОДНИМАТЬСЯ,3.1600
ЗАДАНИЕ,3.1600
ПОЛЕЗНЫЙ,3.1600
ВИДНЫЙ,3.1600
ДОРОЖНЫЙ,3.1600
НАР,3.1600
УТРЕННИЙ,3.1600
ДОБАВЛЯТЬ,3.1600
ЕСТЕСТВЕННЫЙ,3.1600
ПРЕСЛЕДОВАТЬ,3.1600
НЕКОТОРЫЙ,3.1600
ЦАРСКИЙ,3.1600
ПРОШЕДШИЙ,3.1600
СУЩЕСТВЕННЫЙ,3.1600
ИКРА,3.1600
ЗАМЕТКА,3.1600
ЦЕПОЧКА,3.1600
БЛАГОРОДНЫЙ,3.1500
ВОЛНОВАТЬСЯ,3.1500
КИТАЕЦ,3.1500
ПИОНЕР,3.1500
ЗВАНИЕ,3.1500
ЗАКОНЧИТЬСЯ,3.1500
ПРИМЕНЕНИЕ,3.1500
ПРОЩАТЬ,3.1500
ТОРОПИТЬСЯ,3.1500
УДИВИТЕЛЬНЫЙ,3.1500
ПЛОТНЫЙ,3.1500
НЕПРИЯТНЫЙ,3.1500
УПУСТИТЬ,3.1500
ПРОПУСКАТЬ,3.1500
СКУЧНЫЙ,3.1500
НИЩИЙ,3.1500
БАРАН,3.1500
БЫТИЕ,3.1500
УНИЧТОЖАТЬ,3.1500
СКОТИНА,3.1500
ДЕРЖАВА,3.1500
ЩЕЛЬ,3.1500
СЛУЧАЙНЫЙ,3.1500
СКЛОН,3.1500
ГРУСТНЫЙ,3.1400
ТАЙГА,3.1400
ЗАТЫЛОК,3.1400
ВЫРЕЗАТЬ,3.1400
ПЕРЕСЕЧЬ,3.1400
ПРОИЗНЕСТИ,3.1400
ЖЕЛЕЗНОДОРОЖНЫЙ,3.1400
ГОЛОВКА,3.1400
ВЕТЕРОК,3.1400
ОДЕТЬСЯ,3.1400
СЕЛЬСКИЙ,3.1400
ГОРДЫЙ,3.1400
МОДНЫЙ,3.1400
РОДСТВЕННИК,3.1400
ПЕЧАЛЬНЫЙ,3.1400
ПОРАЖЕНИЕ,3.1400
СТЕНКА,3.1400
СТАРИННЫЙ,3.1400
ПРИБАВИТЬ,3.1400
ЖИДКИЙ,3.1400
НЕГР,3.1400
КОМЕНДАНТ,3.1400
МОЛОЧНЫЙ,3.1300
ПРОБОВАТЬ,3.1300
ПРИСТАЛЬНО,3.1300
СЕДОЙ,3.1300
БЕСПОКОИТЬСЯ,3.1300
ПОДЗЕМНЫЙ,3.1300
КОЛДУН,3.1300
ОПАСАТЬСЯ,3.1300
ДОЛОЖИТЬ,3.1300
ИЗДАЛИ,3.1300
ТАСКАТЬ,3.1300
ОТВЕЗТИ,3.1300
ПОСТОЯТЬ,3.1300
УЧЁБА,3.1300
КОНЕЧНЫЙ,3.1200
ПОВЕДЕНИЕ,3.1200
ИСХОДИТЬ,3.1200
БРАТЬСЯ,3.1200
ИСКУССТВЕННЫЙ,3.1200
МЕНЬШИЙ,3.1200
ВОРОБЕЙ,3.1200
НАПИТЬСЯ,3.1200
ОБМАНЫВАТЬ,3.1200
ДРУЖОК,3.1200
МЛАДЕНЕЦ,3.1200
СТОЯНКА,3.1200
УБЕЖДАТЬ,3.1200
РАССТАВАТЬСЯ,3.1200
РЫВОК,3.1200
ТАНЦОР,3.1200
АКЦИЯ,3.1200
ДЕЖУРНЫЙ,3.1200
ТЕЧЬ,3.1200
ОСМОТРЕТЬ,3.1200
ПРЕДАТЕЛЬ,3.1200
КОМИССИЯ,3.1200
ВВЕДЕНИЕ,3.1200
СОГЛАШЕНИЕ,3.1100
РАЗБИРАТЬ,3.1100
ПОЖАРНЫЙ,3.1100
ГУСТО,3.1100
СОСЕДНИЙ,3.1100
ОСТАНАВЛИВАТЬСЯ,3.1100
ТЕМНОТА,3.1100
ЛАСКОВО,3.1100
СОСНА,3.1100
КОСНУТЬСЯ,3.1100
БЕДРО,3.1100
ОБШИРНЫЙ,3.1100
ВИЗГ,3.1100
ФОНАРИК,3.1100
КОМСОМОЛЕЦ,3.1100
ИШЬ,3.1100
СХВАТКА,3.1100
ПОСТРОЙКА,3.1100
ПРЯТАТЬСЯ,3.1100
ПРИКРЫТЬ,3.1100
ОТДЕЛЕНИЕ,3.1100
КРЕСТЬЯНИН,3.1000
ПОДУШКА,3.1000
ОБОЛОЧКА,3.1000
ПРИНАДЛЕЖАТЬ,3.1000
ОБЪЁМ,3.1000
СВОЕОБРАЗНЫЙ,3.1000
ФРУКТ,3.1000
ЧИСТОТА,3.1000
БРЮХО,3.1000
ТОРГОВЕЦ,3.1000
ГЛИНА,3.1000
БУРЫЙ,3.1000
ПРОИСШЕСТВИЕ,3.1000
НОСОК,3.1000
ПРИЛИЧНЫЙ,3.1000
НАСТУПАТЬ,3.1000
ПОТРЕБОВАТЬ,3.1000
СНИЖЕНИЕ,3.1000
ГРАДУС,3.1000
СТОЛКНУТЬСЯ,3.1000
ПРИОБРЕТАТЬ,3.1000
НАВЕСТИТЬ,3.1000
ГРЕК,3.1000
УКРАСИТЬ,3.0900
КОРЗИНА,3.0900
ОБЕЩАТЬ,3.0900
КРУТИТЬ,3.0900
ПРЕВРАТИТЬСЯ,3.0900
ВОЗНИКАТЬ,3.0900
ЖАЛКИЙ,3.0900
ИЗОБРАЖАТЬ,3.0900
ПОДЪЁМ,3.0900
ДАВНИЙ,3.0900
СЕРДЕЧНЫЙ,3.0900
СТОН,3.0900
ПЛАСТИНКА,3.0900
ПАРОВОЗ,3.0900
СТОЛИЧНЫЙ,3.0900
ЗЛИТЬСЯ,3.0900
СТОРОННИК,3.0900
ВЛЕЗТЬ,3.0900
РАССЧИТАТЬ,3.0900
ТЁМНЫЙ,3.0900
ОШИБИТЬСЯ,3.0900
ДОСТАВЛЯТЬ,3.0800
ТВЕРДЫЙ,3.0800
УСИЛИЕ,3.0800
ОБЫКНОВЕННЫЙ,3.0800
ВИНТОВКА,3.0800
РАЗВЕРНУТЬ,3.0800
ОКОШКО,3.0800
НАЛИТЬ,3.0800
ОТЪЕЗД,3.0800
ИЗДАТЬ,3.0800
РУГАТЬ,3.0800
КОММЕРЧЕСКИЙ,3.0800
КИНУТЬ,3.0800
БРЕВНО,3.0800
НАЗНАЧАТЬ,3.0800
ШОРТ-ТРЕК,3.0800
ОТРИЦАТЕЛЬНЫЙ,3.0700
ОДЕТЫЙ,3.0700
ПРЫГНУТЬ,3.0700
ЯПОНЕЦ,3.0700
ОТСТАВКА,3.0700
ИЗРАИЛЬСКИЙ,3.0700
ПОДОЗРИТЕЛЬНО,3.0700
ФУРГОН,3.0700
ЯПОНИЯ,3.0700
ПРОЙТИСЬ,3.0700
НЕЗНАКОМЕЦ,3.0700
ПОДБОРОДОК,3.0700
МОГУЧИЙ,3.0700
БАТЮШКА,3.0700
УЛИЧНЫЙ,3.0700
МЕХАНИЧЕСКИЙ,3.0700
ПЕСЕНКА,3.0700
ВЫСЛАТЬ,3.0700
РОЖА,3.0700
ФЮРЕР,3.0700
ПРОЩАТЬСЯ,3.0700
БОТИНОК,3.0700
ЭНЕРГИЯ,3.0600
БРОВЬ,3.0600
ГЕРМАНСКИЙ,3.0600
ТЮРЕМНЫЙ,3.0600
ВОСЕМНАДЦАТЬ,3.0600
МУЧИТЕЛЬНО,3.0600
ПРЕДВАРИТЕЛЬНЫЙ,3.0600
ГЕНИАЛЬНЫЙ,3.0600
ОПУБЛИКОВАТЬ,3.0600
МЕДЛЕННЫЙ,3.0600
ХАРАКТЕРНЫЙ,3.0600
ЯЗВА,3.0600
РУБИТЬ,3.0600
ПОЛУЧЕНИЕ,3.0600
ВОЗРАЖАТЬ,3.0600
КОМАНДОВАТЬ,3.0600
ЖЕЛАЮЩИЙ,3.0500
ПОРАЗИТЬ,3.0500
НЕВЕРОЯТНЫЙ,3.0500
БЛАГОДАРИТЬ,3.0500
ЗАКАНЧИВАТЬ,3.0500
ЗНАЧИТЬ,3.0500
МИЛИЦИОНЕР,3.0500
СОПРОВОЖДАТЬ,3.0500
ДОСТАВАТЬ,3.0500
АНГЛИЧАНИН,3.0500
ПЕРЕСТРОЙКА,3.0500
ИНДИВИДУАЛЬНЫЙ,3.0500
ПОСТРАДАТЬ,3.0500
СОЧУВСТВИЕ,3.0500
ВЗЯТОК,3.0500
ХОББИТ,3.0500
ИЗВИНЯТЬСЯ,3.0500
ВОЗБУДИТЬ,3.0500
БЕЛЬЁ,3.0500
ПОСЛЕДОВАТЬ,3.0500
ПАСТУХ,3.0400
МОЩНОСТЬ,3.0400
ЛИЧНОСТЬ,3.0400
ВИСЕТЬ,3.0400
СЕНО,3.0400
ПОХОДИТЬ,3.0400
ПЕРЕМЕНА,3.0400
ЗАЛОЖИТЬ,3.0400
ОБРАЩЕНИЕ,3.0400
МЕХАНИЗМ,3.0400
УВЕЗТИ,3.0400
ПАЛОЧКА,3.0400
УВЕСТИ,3.0400
АРМЕЙСКИЙ,3.0400
ПОТЕРПЕТЬ,3.0400
АТОМНЫЙ,3.0400
ДЫРКА,3.0400
ТАИНСТВЕННЫЙ,3.0400
РОДИТЕЛЬ,3.0300
ПОЯВЛЕНИЕ,3.0300
ПОПАДАТЬ,3.0300
МОЛОДЁЖЬ,3.0300
ЖЕВАТЬ,3.0300
ХОЗЯЙСТВЕННЫЙ,3.0300
МЕДНЫЙ,3.0300
ЛОЖНЫЙ,3.0300
ТРЕВОЖНО,3.0300
ЧЕРДАК,3.0300
НАПАДАТЬ,3.0300
ПОЖАЛЕТЬ,3.0300
ЗАМЕТНЫЙ,3.0300
БЕСПОКОИТЬ,3.0300
ВЛАЖНЫЙ,3.0300
ПРАКТИЧЕСКИЙ,3.0300
РАЗЛИЧАТЬ,3.0300
ВРУЧИТЬ,3.0300
СТРОИТЬСЯ,3.0300
СОЮЗНИК,3.0300
СЛЕДСТВЕННЫЙ,3.0300
МАШИНКА,3.0300
РОСКОШНЫЙ,3.0300
ШКУРА,3.0300
СРЕДСТВО,3.0300
ОБЕСПЕЧЕНИЕ,3.0200
СПУСТИТЬСЯ,3.0200
БРОДИТЬ,3.0200
ПРИМЕТА,3.0200
МРАЧНЫЙ,3.0200
БЕШЕНЫЙ,3.0200
БУФЕТ,3.0200
ОСВОБОДИТЬСЯ,3.0200
ПРОВОДНИК,3.0200
ЗНАЮЩИЙ,3.0200
ЧУДАК,3.0200
ОГРАНИЧЕННЫЙ,3.0200
ПОКОЙНЫЙ,3.0200
ОВРАГ,3.0200
НАМЁК,3.0200
ТУЧА,3.0200
ЛЕНИНГРАДСКИЙ,3.0200
РАЗВЕСТИ,3.0200
СЛУЖЕБНЫЙ,3.0200
ЗАСЛУЖИТЬ,3.0200
ПРОИЗНОСИТЬ,3.0200
РЕЛИГИОЗНЫЙ,3.0200
ДЕТЬСЯ,3.0200
ФАМИЛИЯ,3.0100
НАПУГАТЬ,3.0100
БУМАЖНЫЙ,3.0100
ЗАСУНУТЬ,3.0100
ПОСЕТИТЕЛЬ,3.0100
ШОФЕР,3.0100
ТАРЕЛКА,3.0100
ПРЕДПОЛАГАТЬ,3.0100
НАРУШЕНИЕ,3.0100
ВПЕЧАТЛЕНИЕ,3.0100
ПОЗВОЛЯТЬ,3.0100
ИЗБА,3.0100
ТРЯПКА,3.0100
ВОЛЬНЫЙ,3.0100
КОЗЁЛ,3.0100
ПОТОМОК,3.0100
УБЕГАТЬ,3.0100
ОБХОДИТЬСЯ,3.0100
ПРОВЕДЕНИЕ,3.0100
ИССЛЕДОВАНИЕ,3.0100
ХОЗЯЙСТВО,3.0000
СЕКУНДА,3.0000
СЛЕЗА,3.0000
НАСТУПИТЬ,3.0000
ИТАЛИЯ,3.0000
РЕШАТЬСЯ,3.0000
ОКРУЖАЮЩИЙ,3.0000
ОСКОЛОК,3.0000
НАПОЛНИТЬ,3.0000
НАКРЫТЬ,3.0000
ЗАКОННЫЙ,3.0000
БУРНЫЙ,3.0000
МРАЧНО,3.0000
СОЧИНЯТЬ,3.0000
БОЛЬШЕВИК,3.0000
ИЗОБРАЗИТЬ,3.0000
ЭМОЦИОНАЛЬНЫЙ,3.0000
НАИВНЫЙ,3.0000
СЕКСУАЛЬНЫЙ,3.0000
СРОЧНЫЙ,3.0000
ПРЕДАННЫЙ,3.0000
АККУМУЛЯТОР,3.0000
РАЗРЕШЕНИЕ,3.0000
ЛЮБОПЫТНЫЙ,2.9900
СДВИНУТЬ,2.9900
ОТРАЖАТЬ,2.9900
ИЗМЕНЕНИЕ,2.9900
ДАЛЬНЕЙШИЙ,2.9900
МЫШКА,2.9900
СИМПАТИЧНЫЙ,2.9900
БАШКА,2.9900
КЛИЧКА,2.9900
ВЕЛИЧАЙШИЙ,2.9900
ВИДЕТЬСЯ,2.9900
ПСИХОЛОГИЧЕСКИЙ,2.9900
МЕТАЛЛИЧЕСКИЙ,2.9900
ПИТАНИЕ,2.9900
МИНИСТЕРСТВО,2.9900
ОБОРУДОВАНИЕ,2.9900
ОПИРАТЬСЯ,2.9900
ВЕСТИСЬ,2.9900
ТРЕЗВЫЙ,2.9900
РАЗЫСКАТЬ,2.9900
ВЯЛО,2.9900
ПЛЮНУТЬ,2.9900
НАСТРОЕНИЕ,2.9800
СТУЧАТЬ,2.9800
ДУТЬ,2.9800
ПОЗИЦИЯ,2.9800
ТРОТУАР,2.9800
СПАЛЬНЯ,2.9800
ЖЁСТКИЙ,2.9800
ПАДЕНИЕ,2.9800
ЗАБОЛЕТЬ,2.9800
СУЩЕСТВУЮЩИЙ,2.9800
ПРОСТОР,2.9800
ПРИБЛИЗИТЬСЯ,2.9800
РАЗДЕЛЯТЬ,2.9800
КОЖАНЫЙ,2.9800
ЧЕЧНЯ,2.9800
РУЖЬЁ,2.9800
СТОЙКА,2.9800
ОПАСНОСТЬ,2.9800
ВЫНУТЬ,2.9800
ПРИЗНАНИЕ,2.9800
ТЯЖКИЙ,2.9800
ПОХОРОНИТЬ,2.9700
ЗАГОВОРИТЬ,2.9700
ЗАСЫПАТЬ,2.9700
НЕПОДАЛЁКУ,2.9700
ВОРОТНИК,2.9700
СКРЫВАТЬСЯ,2.9700
НАПЕЧАТАТЬ,2.9700
СОЛИДНЫЙ,2.9700
ПОРУЧИТЬ,2.9700
ОБХОДИТЬ,2.9700
ВЫЛЕТЕТЬ,2.9700
ПОКОЛЕНИЕ,2.9700
