word,ease_score
УВЕРЕННЫЙ,2.9700
СВЯЗЫВАТЬ,2.9700
УЮТНЫЙ,2.9700
СИМПТОМ,2.9700
КОМАР,2.9600
СПУСКАТЬСЯ,2.9600
СКОРЫЙ,2.9600
БЛЕДНЫЙ,2.9600
НАПРАВЛЕНИЕ,2.9600
СОБАЧИЙ,2.9600
РАДОСТНЫЙ,2.9600
КОНФЕРЕНЦИЯ,2.9600
ПРИВЯЗАТЬ,2.9600
ОПОЗДАТЬ,2.9600
ОТБРОСИТЬ,2.9600
ДОСТУПНЫЙ,2.9600
ТРЕСК,2.9600
РАСПРОСТРАНИТЬ,2.9600
ОПУСКАТЬ,2.9600
ГОНЯТЬ,2.9600
РАЗВОДИТЬ,2.9600
КОМПЬЮТЕРНЫЙ,2.9600
РЕВОЛЮЦИОННЫЙ,2.9600
ПРОДОЛЖЕНИЕ,2.9600
КОНЧИТЬ,2.9600
ЛАМПОЧКА,2.9500
ПРОЗРАЧНЫЙ,2.9500
ОПЕРАТИВНЫЙ,2.9500
ВОЗИТЬСЯ,2.9500
ДУРАЦКИЙ,2.9500
ПЕРЕВЕРНУТЬ,2.9500
ЗЛОБА,2.9500
ЛЮБОВАТЬСЯ,2.9500
ОБРЫВ,2.9500
УСТУПАТЬ,2.9500
ВЗЛЕТЕТЬ,2.9500
АДЪЮТАНТ,2.9500
ПОВЫШЕННЫЙ,2.9500
КОСТЁР,2.9500
ОДИНАКОВЫЙ,2.9500
ПОЛАГАТЬСЯ,2.9500
ЗАКЛЮЧЕНИЕ,2.9500
СТЕКЛЯННЫЙ,2.9500
ОКРУЖИТЬ,2.9500
ПРИВЫЧНЫЙ,2.9500
СТАНЦИЯ,2.9500
ЛАПА,2.9500
ХАТА,2.9500
НЕГОДЯЙ,2.9500
ПОХОДКА,2.9500
УДАЛИТЬСЯ,2.9500
ТРЕЩИНА,2.9500
ПРЕДЧУВСТВИЕ,2.9500
ВСТРЕЧНЫЙ,2.9500
ЗАИНТЕРЕСОВАТЬ,2.9500
НЕВИДИМЫЙ,2.9500
ПОЖАТЬ,2.9400
ТВОРЧЕСТВО,2.9400
КОМБАТ,2.9400
СМЕРТЕЛЬНЫЙ,2.9400
СОГЛАШАТЬСЯ,2.9400
ЯГОДА,2.9400
ЗАХОТЕТЬ,2.9400
ПАЛАТКА,2.9400
ПРОСТРАНСТВО,2.9400
ОТХОДИТЬ,2.9400
ФАНТАСТИЧЕСКИЙ,2.9400
ОДИНОЧКА,2.9400
ШТУРМАН,2.9400
ТАНКОВЫЙ,2.9400
ТЕРПЕЛИВО,2.9400
РАССЛЕДОВАНИЕ,2.9400
СКАКАТЬ,2.9400
ЗАГНАТЬ,2.9400
ФУНКЦИЯ,2.9400
ДУШЕВНЫЙ,2.9400
НАКАЗАНИЕ,2.9400
СОЗНАНИЕ,2.9300
ОБЕРНУТЬСЯ,2.9300
КИШКА,2.9300
ПОШУТИТЬ,2.9300
ФИОЛЕТОВЫЙ,2.9300
НАВОДИТЬ,2.9300
ОТВЕТСТВЕННОСТЬ,2.9300
ПОДОЗРЕВАТЬ,2.9300
СОПРОТИВЛЯТЬСЯ,2.9300
ТРЯСТИ,2.9300
ВЫПОЛНЕНИЕ,2.9300
ЗАБЫТЫЙ,2.9300
АЛЫЙ,2.9300
ШУБА,2.9300
КОНЧИК,2.9300
ОБРАЗОВАННЫЙ,2.9300
ПОПРОЩАТЬСЯ,2.9300
АГЕНТСТВО,2.9300
ГРАНДИОЗНЫЙ,2.9300
ГРЕБЕНЬ,2.9300
СОТНИК,2.9300
ВЫСТРЕЛИТЬ,2.9200
ИНОСТРАНЕЦ,2.9200
РАЗОЙТИСЬ,2.9200
ЗАГАДОЧНЫЙ,2.9200
РОВНЫЙ,2.9200
ПРОТИВОРЕЧИЕ,2.9200
ЧЕПУХА,2.9200
ФИГУРКА,2.9200
ТРИБУНА,2.9200
ПЛЯСАТЬ,2.9200
ТОНЯ,2.9200
ОГУРЕЦ,2.9200
ЧЕЛОВЕЧЕК,2.9200
РАСПРОСТРАНЯТЬСЯ,2.9200
КИДАТЬ,2.9200
ДЫХАНИЕ,2.9200
ЯВЛЕНИЕ,2.9200
КАБИНА,2.9100
ИСЧЕЗАТЬ,2.9100
ИМУЩЕСТВО,2.9100
УЛЫБНУТЬСЯ,2.9100
ПОЛОК,2.9100
НУЖДА,2.9100
ЗАСЕДАНИЕ,2.9100
ЗАРУБЕЖНЫЙ,2.9100
БУДКА,2.9100
МАГИЧЕСКИЙ,2.9100
ПУСТЯК,2.9100
ВОЗВРАЩЕНИЕ,2.9100
ПРИВЕТСТВОВАТЬ,2.9100
ПОНЕСТИ,2.9100
СЛУШАТЬСЯ,2.9100
ОБЯЗАТЕЛЬНЫЙ,2.9100
УТОНУТЬ,2.9100
НОВЕНЬКИЙ,2.9100
ПОПКОРН,2.9100
КРЫЛЬЦО,2.9100
СПОСОБНОСТЬ,2.9000
СУМЕТЬ,2.9000
ИСПОЛНЕНИЕ,2.9000
УНЕСТИ,2.9000
ОВОЩ,2.9000
ВЫГОДНЫЙ,2.9000
ОРГАНИЗМ,2.9000
НЕПРАВИЛЬНЫЙ,2.9000
ЗВЁЗДНЫЙ,2.9000
БАНКОМАТ,2.9000
ПРИСЕСТЬ,2.9000
ПОЯСНИТЬ,2.9000
ПОЛЕТЕТЬ,2.9000
ДОЖИДАТЬСЯ,2.9000
НАПАДЕНИЕ,2.9000
ЗНАНИЕ,2.8900
ПРОЧНЫЙ,2.8900
СИГАРЕТА,2.8900
ЖИВОТНЫЙ,2.8900
ПОСПЕШНО,2.8900
ОТПРАВЛЯТЬСЯ,2.8900
МЫШЦА,2.8900
ИЗУЧЕНИЕ,2.8900
ПОЧКА,2.8900
ПАРНИШКА,2.8900
ПРОХОЖИЙ,2.8900
ОПИСЫВАТЬ,2.8900
ПРОСЫПАТЬСЯ,2.8900
ПРЕДОК,2.8900
МУНДИР,2.8900
СОВЕРШЕННЫЙ,2.8900
СУПЕРМАРКЕТ,2.8900
ШУМЕТЬ,2.8900
НЕОБХОДИМОСТЬ,2.8800
ПОСТАНОВЛЕНИЕ,2.8800
ТОЛКАТЬ,2.8800
ВОЗРАЗИТЬ,2.8800
ОТКРЫТЬСЯ,2.8800
КОЛБАСА,2.8800
ВЫТЯНУТЬ,2.8800
ОХВАТИТЬ,2.8800
ЧТЕНИЕ,2.8800
РАЗДРАЖАТЬ,2.8800
ЗАНЕСТИ,2.8800
НУЛЬ,2.8800
ПРИГОДИТЬСЯ,2.8800
РЕЛЬС,2.8800
ВЕРХУШКА,2.8800
ЗЕМЛЯК,2.8800
ВЗАИМНЫЙ,2.8800
ПОДСТАВИТЬ,2.8800
АКТИВНОСТЬ,2.8800
ПОСЕЛИТЬСЯ,2.8800
ТРЕВОЖНЫЙ,2.8800
МУЧИТЬСЯ,2.8800
ВЫСТУПЛЕНИЕ,2.8800
НОЖКА,2.8800
ГЛАДКИЙ,2.8700
ГОСТЬ,2.8700
РЕВОЛЮЦИЯ,2.8700
ВЫРАЖЕНИЕ,2.8700
ГЛЯНУТЬ,2.8700
ПРОДУКЦИЯ,2.8700
КОНЧАТЬ,2.8700
ПЕРЕХВАТИТЬ,2.8700
БЕССМЕРТНЫЙ,2.8700
ДЕМОКРАТИЧЕСКИЙ,2.8700
ЖАДНО,2.8700
ПРОИЗВОДСТВЕННЫЙ,2.8700
ПОРЯДОЧНЫЙ,2.8700
КУРСАНТ,2.8700
ВЕЖЛИВЫЙ,2.8700
ТОРЖЕСТВЕННЫЙ,2.8700
МАХАТЬ,2.8700
РАЗРЕШАТЬ,2.8700
ПРЕДСТАВЛЕНИЕ,2.8700
ДЕТСТВО,2.8700
ЗАМОЛЧАТЬ,2.8700
ВНЕЗАПНЫЙ,2.8700
ОБИЖАТЬСЯ,2.8700
ПРОНИКАТЬ,2.8700
РЕДАКЦИЯ,2.8700
ПРОВОЖАТЬ,2.8700
ДРАГОЦЕННЫЙ,2.8600
РЕШИТЕЛЬНЫЙ,2.8600
ДОСТИЖЕНИЕ,2.8600
СЧЕСТЬ,2.8600
ФАШИСТ,2.8600
ТЕХНОЛОГИЯ,2.8600
КОПИЯ,2.8600
РЕАЛЬНОСТЬ,2.8600
ГЛЯДЕТЬ,2.8600
ПРОТЯНУТЬ,2.8600
ЗАДУМЫВАТЬСЯ,2.8600
САМОСТОЯТЕЛЬНЫЙ,2.8600
РАЗБОЙНИК,2.8600
ЗАЯВЛЯТЬ,2.8600
ОТСТАВАТЬ,2.8600
КОЛЯСКА,2.8600
МАТЕРИАЛЬНЫЙ,2.8600
РАМКА,2.8500
СПРАВЕДЛИВЫЙ,2.8500
СУЩЕСТВО,2.8500
СУЩЕСТВОВАНИЕ,2.8500
ПРЕСТУПЛЕНИЕ,2.8500
БАРИН,2.8500
ОБЩЕНИЕ,2.8500
ТЕЛЕГРАММА,2.8500
ПОНАДОБИТЬСЯ,2.8500
БИНОКЛЬ,2.8500
СТУДЕНЧЕСКИЙ,2.8500
ПИСЬМЕННЫЙ,2.8500
ПРИХОДИТЬСЯ,2.8500
ЧАСТЫЙ,2.8500
КАЧАТЬ,2.8500
ПРИЗЫВАТЬ,2.8500
ЛУЖА,2.8500
ТЫКАТЬ,2.8500
ОБНИМАТЬ,2.8400
ОСНОВАТЬ,2.8400
НЕЗНАКОМЫЙ,2.8400
ЛОПАТА,2.8400
ДЕРЕВЕНСКИЙ,2.8400
ЗАБРАТЬСЯ,2.8400
УСТАЛО,2.8400
ТОННА,2.8400
РОБКО,2.8400
НАЗНАЧЕНИЕ,2.8400
УВАЖЕНИЕ,2.8300
КРЕПОСТЬ,2.8300
УМЕНИЕ,2.8300
РАНИТЬ,2.8300
НЕБРЕЖНО,2.8300
ЭНЕРГИЧНЫЙ,2.8300
ПОДСКАЗАТЬ,2.8300
ВИСОК,2.8300
ГОЛУБЧИК,2.8300
ВОИНСКИЙ,2.8300
ОПРЕДЕЛЯТЬСЯ,2.8300
ЛАСКОВЫЙ,2.8300
МЕМ,2.8300
ПЕЧКА,2.8300
АНГЛИЯ,2.8300
ОБЪЯВЛЯТЬ,2.8300
ПРОТИВНЫЙ,2.8300
ВОЛНОВАТЬ,2.8300
РЕКОМЕНДОВАТЬ,2.8200
ОКОНЧИТЬ,2.8200
СПУСТИТЬ,2.8200
ЛЕНИВО,2.8200
УВЕЛИЧИВАТЬСЯ,2.8200
ВЕРОЯТНОСТЬ,2.8200
ВЫБРАСЫВАТЬ,2.8200
ПОСОВЕТОВАТЬ,2.8200
СОРВАТЬСЯ,2.8200
БУМАЖКА,2.8200
ПРОЖИВАТЬ,2.8200
НЕМАЛЫЙ,2.8200
ПОЛОСКА,2.8200
ГЛАДИТЬ,2.8200
РАЗМЫШЛЯТЬ,2.8200
ЛЮДСКОЙ,2.8200
ТОЛЬ,2.8200
СТАЛКЕР,2.8200
РАЗВЕРНУТЬСЯ,2.8200
ЗАСТАТЬ,2.8200
СГОРЕТЬ,2.8200
ПОМЕЩЕНИЕ,2.8200
ИЗОБРАЖЕНИЕ,2.8100
БЕЗОПАСНОСТЬ,2.8100
ВСЕОБЩИЙ,2.8100
ДОХОДИТЬ,2.8100
ФОРМИРОВАНИЕ,2.8100
ТОЩИЙ,2.8100
СЕКРЕТАРША,2.8100
КОТЕЛОК,2.8100
КОТЁЛ,2.8100
АКАДЕМИЯ,2.8100
ОБСУЖДЕНИЕ,2.8100
ДОВОЛЬНЫЙ,2.8100
БРОСАТЬСЯ,2.8100
ОБВИНЕНИЕ,2.8100
ЁЛКА,2.8100
ФАРА,2.8100
НАБЛЮДАТЬСЯ,2.8100
ЭТАКИЙ,2.8100
БЕСКОНЕЧНЫЙ,2.8100
НЕДАВНИЙ,2.8000
ВАЛЯТЬСЯ,2.8000
ПОДАТЬСЯ,2.8000
ОПРАВДЫВАТЬСЯ,2.8000
РАЗБИТЫЙ,2.8000
ШУМНЫЙ,2.8000
ОЧЕВИДНЫЙ,2.8000
МАГИЯ,2.8000
ТОРЧАТЬ,2.8000
ПОВЕРХНОСТЬ,2.8000
КОЛОТЬ,2.8000
ПРИБЛИЖАТЬСЯ,2.8000
НОГОТЬ,2.8000
СОВЕЩАНИЕ,2.8000
НЕВЫСОКИЙ,2.8000
СТРАТЕГИЧЕСКИЙ,2.8000
ОПРЕДЕЛЕНИЕ,2.8000
ПРИСЛУШАТЬСЯ,2.8000
ЖИЛЕЦ,2.8000
СОЗДАВАТЬСЯ,2.8000
ВЫРАЗИТЬСЯ,2.8000
СВЕТИЛО,2.8000
ЛАВИНА,2.8000
КОЛЛЕКЦИЯ,2.7900
ПОЛЗАТЬ,2.7900
ПОНИМАНИЕ,2.7900
ПРЕВРАЩАТЬСЯ,2.7900
СТЕСНЯТЬСЯ,2.7900
ФИЛОСОФИЯ,2.7900
УЛОВИТЬ,2.7900
РАССТАВИТЬ,2.7900
ВЫТАСКИВАТЬ,2.7900
ДЕЖУРИТЬ,2.7900
СЛУШАТЕЛЬ,2.7900
ШОРОХ,2.7900
НАМЕСТНИК,2.7900
ЗАВАЛИТЬ,2.7900
РАССТРЕЛЯТЬ,2.7900
ПОЭЗИЯ,2.7800
ФОТОГРАФИЯ,2.7800
ПОСЛЕДУЮЩИЙ,2.7800
СТАРИЧОК,2.7800
ПАЛУБА,2.7800
ПОКОЙНИК,2.7800
УГОВАРИВАТЬ,2.7800
ИЗЛОЖИТЬ,2.7800
ПОДДАВАТЬСЯ,2.7800
УСТАЛЫЙ,2.7800
ДАЛЕКИЙ,2.7800
ВЗДОХНУТЬ,2.7800
ПОДЛИННЫЙ,2.7800
ВЫДЕЛЯТЬСЯ,2.7800
КРОШЕЧНЫЙ,2.7800
ЦАРСТВО,2.7800
ВЫРАЖАТЬСЯ,2.7800
СЛАБОСТЬ,2.7800
ТЁТКА,2.7800
ПРЕМИЯ,2.7700
НАЧИНАТЬСЯ,2.7700
ХРАНИТЬСЯ,2.7700
ВЫРАЖЕННЫЙ,2.7700
НЕПОДВИЖНО,2.7700
ИНТЕРЕСОВАТЬСЯ,2.7700
ДОСТАТОЧНЫЙ,2.7700
СУСТАВ,2.7700
ТРАГЕДИЯ,2.7600
ЦЕННОСТЬ,2.7600
АДМИНИСТРАЦИЯ,2.7600
ПОТЯНУТЬ,2.7600
ТЕРРИТОРИЯ,2.7600
ФЕДЕРАЦИЯ,2.7600
ДОСАДА,2.7600
ЗАВИДОВАТЬ,2.7600
ПРОЯВЛЯТЬСЯ,2.7600
КУРА,2.7600
ХРОНИЧЕСКИЙ,2.7600
ОПУСТИТЬСЯ,2.7600
ШАГАТЬ,2.7600
ДОГАДЫВАТЬСЯ,2.7600
ПРИЖАТЬ,2.7600
ЗАГЛЯДЫВАТЬ,2.7600
МОЛЧАНИЕ,2.7500
ГОРДОСТЬ,2.7500
СОПРОТИВЛЕНИЕ,2.7500
ОГЛЯНУТЬСЯ,2.7500
ЗАНЯТЫЙ,2.7500
КОПЕЙКА,2.7500
ПЕРЕБИТЬ,2.7500
СОННЫЙ,2.7500
ПАРАДНЫЙ,2.7500
СОТРУДНИЧЕСТВО,2.7500
ТАБЛЕТКА,2.7500
ИЗЯЩНЫЙ,2.7500
СОХРАНЕНИЕ,2.7500
РАСПРОСТРАНЕНИЕ,2.7500
КОНЦЕПЦИЯ,2.7500
КОМСОМОЛ,2.7500
УЧЁТ,2.7500
ОТЕЧЕСТВЕННЫЙ,2.7500
ЗАКУРИТЬ,2.7400
СЖАТЬ,2.7400
ПОЛЗТИ,2.7400
ГЛАЗОК,2.7400
ЗАДЕРЖАТЬСЯ,2.7400
ПОСОЛЬСТВО,2.7400
ПРИНИМАТЬСЯ,2.7400
УЧЕНИЕ,2.7400
КРЕДИТНАЯ КАРТА,2.7400
ОГОНЁК,2.7400
ТРАДИЦИЯ,2.7400
ПОГЛАДИТЬ,2.7400
ЦЕПЛЯТЬСЯ,2.7400
ОТЧАЯННЫЙ,2.7400
ГРОЗИТЬ,2.7400
ПРОИЗВЕДЕНИЕ,2.7400
САНТИМЕТР,2.7400
КОТЁНОК,2.7400
ИСКРЕННИЙ,2.7400
РАЗЛОЖИТЬ,2.7400
СВИДЕТЕЛЬСТВОВАТЬ,2.7400
НАСТУПЛЕНИЕ,2.7300
ТРЕБОВАНИЕ,2.7300
ВИНОВНЫЙ,2.7300
ОСВОБОЖДЕНИЕ,2.7300
ПОВЯЗКА,2.7300
СКАТЕРТЬ,2.7300
УМОЛЯТЬ,2.7300
НЕЛЕПЫЙ,2.7300
ПОДАВЛЯТЬ,2.7300
СТРУЯ,2.7300
ПОНЯТНЫЙ,2.7300
НУЖДАТЬСЯ,2.7300
ПРЕДСТОЯЩИЙ,2.7300
ОТКРОВЕННЫЙ,2.7300
КРИКНУТЬ,2.7200
МИНОВАТЬ,2.7200
ПРИКРЫВАТЬ,2.7200
ТАЯТЬ,2.7200
ПОРАЖАТЬ,2.7200
НЕЗАВИСИМОСТЬ,2.7200
ВЫТИРАТЬ,2.7200
ПАХНУТЬ,2.7200
ПОМОЛЧАТЬ,2.7200
ПРОПАДАТЬ,2.7200
ВРЕДНЫЙ,2.7200
СНЯТОЙ,2.7200
СЛОЖИТЬСЯ,2.7200
ПОСЁЛОК,2.7200
СОБСТВЕННОСТЬ,2.7100
ДРОЖАТЬ,2.7100
КОСТЬ,2.7100
ПРЕДУПРЕЖДАТЬ,2.7100
БОЦМАН,2.7100
БЕСЕДОВАТЬ,2.7100
ПРЕСТУПНЫЙ,2.7100
ПРОБЕЖАТЬ,2.7100
РАСХОДИТЬСЯ,2.7100
РЕЗИНОВЫЙ,2.7100
КОПЬЁ,2.7100
БЕТОННЫЙ,2.7100
СЪЁМКА,2.7100
КУСТАРНИК,2.7100
РАСПОЛАГАТЬСЯ,2.7100
ПРИСЛУШИВАТЬСЯ,2.7100
ПИЛИТЬ,2.7100
РЕЛИГИЯ,2.7100
РЕВЕТЬ,2.7000
ГЛУХО,2.7000
ВИНОВАТО,2.7000
ТЯНУТЬСЯ,2.7000
СИЯТЬ,2.7000
ТОЛКНУТЬ,2.7000
ИСПЫТАНИЕ,2.7000
ПЛЁНКА,2.7000
ПЫШНЫЙ,2.7000
СПАСЕНИЕ,2.7000
ПОДЪЕХАТЬ,2.7000
КАМПАНИЯ,2.7000
НОМЕНКЛАТУРА,2.7000
ЗАБРОСИТЬ,2.7000
ДЕШЁВЫЙ,2.7000
ЛИСТВА,2.6900
ШИНЕЛЬ,2.6900
ОГРАДА,2.6900
РЖАВЫЙ,2.6900
ТРАГИЧЕСКИЙ,2.6900
РЕАЛИЗАЦИЯ,2.6900
ГРУЗИЯ,2.6900
ДВАДЦАТЫЙ,2.6900
ВЕЩЕСТВО,2.6900
ОПУСКАТЬСЯ,2.6900
ПРОХЛАДНЫЙ,2.6900
СЛЮНА,2.6900
ПРИЛЕТЕТЬ,2.6900
ЗАПЕРЕТЬ,2.6900
ПРОГЛОТИТЬ,2.6800
СВИДАНИЕ,2.6800
РАЗВИТЫЙ,2.6800
НИТКА,2.6800
ПОГОН,2.6800
ВОПЛЬ,2.6800
ОКРАИНА,2.6800
СУНУТЬ,2.6800
ДВИНУТЬСЯ,2.6800
ЗАВЕРНУТЬ,2.6800
РЕБЯТИШКИ,2.6800
ОКУРОК,2.6800
ХЛОПАТЬ,2.6800
СЕРДИТЬСЯ,2.6800
ТЕНДЕНЦИЯ,2.6800
АССОЦИАЦИЯ,2.6800
ВОСПИТАНИЕ,2.6800
ЖЕНИТЬ,2.6800
ГРОМАДНЫЙ,2.6800
СКАМЕЙКА,2.6700
ПРИГЛАШЕНИЕ,2.6700
УЧРЕЖДЕНИЕ,2.6700
ТЕЛЕВИДЕНИЕ,2.6700
ОСНОВАНИЕ,2.6700
УВЕРЕННОСТЬ,2.6700
ЗАВИСИМОСТЬ,2.6700
СТРЕМЛЕНИЕ,2.6700
ВООРУЖЕНИЕ,2.6700
КОЛЮЧИЙ,2.6700
ФАЛЬШИВЫЙ,2.6700
ДОКЛАДЫВАТЬ,2.6700
ПЯТОК,2.6700
ВОССТАНОВЛЕНИЕ,2.6700
ОТСТАТЬ,2.6700
ПОВЕРНУТЬСЯ,2.6600
СОЧИНЕНИЕ,2.6600
УСПОКАИВАТЬ,2.6600
ВЫЛЕЗАТЬ,2.6600
ИСПУГ,2.6600
ВЫДУМАТЬ,2.6600
ПРИШЕЛЕЦ,2.6600
ПРОВОЛОКА,2.6600
ПРИКАЗАТЬ,2.6600
ЗВОНКИЙ,2.6600
СУДОРОЖНО,2.6600
ПРИДАВАТЬ,2.6600
ЗАПЛАКАТЬ,2.6600
ОБЪЯСНЕНИЕ,2.6500
НАПРЯЖЕНИЕ,2.6500
НЕДОВОЛЬНЫЙ,2.6500
ИСКЛЮЧЕНИЕ,2.6500
ОБЪЯВЛЕНИЕ,2.6500
БОЛЕЗНЕННЫЙ,2.6500
КАБЛУК,2.6500
ПОВТОРЯТЬСЯ,2.6500
ПРЕИМУЩЕСТВО,2.6500
ПОЛУЧАТЬСЯ,2.6500
СВЕТИТЬСЯ,2.6500
ТРОНУТЬ,2.6500
ГЛУПОСТЬ,2.6500
РАВНОДУШНО,2.6500
УРОНИТЬ,2.6500
ПРЕЗИРАТЬ,2.6500
ОТВРАТИТЕЛЬНЫЙ,2.6500
ДЕМОНСТРИРОВАТЬ,2.6500
ПРИПОМНИТЬ,2.6500
РАСПОРЯЖЕНИЕ,2.6500
ОТРАЖЕНИЕ,2.6500
ВИДЕНИЕ,2.6400
ВИДИМЫЙ,2.6400
РОЖДЕНИЕ,2.6400
ПРОСТОРНЫЙ,2.6400
ПЛЕННЫЙ,2.6400
ДЫМОК,2.6400
САНИТАР,2.6400
РУХНУТЬ,2.6400
ЛЕКАРСТВО,2.6400
КРУТИТЬСЯ,2.6400
КОНЧИТЬСЯ,2.6400
ОТКРЫВАТЬСЯ,2.6400
ВОРВАТЬСЯ,2.6400
АЗИЯ,2.6400
АРТИЛЛЕРИЙСКИЙ,2.6400
ПРОВАЛИТЬСЯ,2.6400
ЗАДУМЧИВО,2.6400
ТЕРПЕНИЕ,2.6300
СОВЕТОВАТЬ,2.6300
РАСПОЛОЖИТЬ,2.6300
УДАВ,2.6300
КОМСОМОЛЬСКИЙ,2.6300
ОБЪЯСНЯТЬСЯ,2.6300
СОДЕРЖАТЬСЯ,2.6300
СБЕГАТЬ,2.6300
ТЕЛЕГА,2.6300
НАТЯНУТЬ,2.6300
ОСМАТРИВАТЬ,2.6300
ЗДЕШНИЙ,2.6300
ИМПЕРИЯ,2.6300
ПРОМЫШЛЕННОСТЬ,2.6300
ЗРЕНИЕ,2.6200
ВЫНУЖДЕННЫЙ,2.6200
СРАВНЕНИЕ,2.6200
АВИАЦИЯ,2.6200
ЗЛОВЕЩИЙ,2.6200
ХОХОТ,2.6200
ВОЗВРАТИТЬСЯ,2.6200
ЮНОСТЬ,2.6200
ПОКЛОНИТЬСЯ,2.6200
ОСВЕТИТЬ,2.6200
ЗАКЛЮЧАТЬСЯ,2.6200
РАСПОЛОЖЕНИЕ,2.6200
СОМНЕНИЕ,2.6200
ПОГЛЯДЕТЬ,2.6200
СОПРОВОЖДАТЬСЯ,2.6200
ЗНАКОМСТВО,2.6100
ГОТОВНОСТЬ,2.6100
ТЕСНЫЙ,2.6100
ТУСКЛЫЙ,2.6100
МУЖЕСТВО,2.6100
СЛАТЬ,2.6100
ЩЕКА,2.6100
ПООБЕЩАТЬ,2.6100
ПУЛЕМЁТ,2.6100
РАСТЕНИЕ,2.6100
ВЕСЛО,2.6100
СКЛАДЫВАТЬСЯ,2.6100
ПРЕБЫВАТЬ,2.6100
СОСРЕДОТОЧИТЬ,2.6100
КАТЕГОРИЯ,2.6100
ПОДХВАТИТЬ,2.6000
ВЗОРВАТЬСЯ,2.6000
СОГЛАСНЫЙ,2.6000
ПОСТОРОННИЙ,2.6000
ОКОП,2.6000
БОГАТСТВО,2.6000
СПРЫГНУТЬ,2.6000
ИНТЕЛЛЕКТУАЛЬНЫЙ,2.6000
СУЩНОСТЬ,2.5900
НЕНУЖНЫЙ,2.5900
ОБЕЩАНИЕ,2.5900
ОТРЫВАТЬ,2.5900
ИЗДАТЕЛЬСТВО,2.5900
ПСИХОЛОГИЯ,2.5900
МГНОВЕНИЕ,2.5900
МИЛИЦИЯ,2.5900
НЕПОНЯТНЫЙ,2.5900
ОГЛЯДЫВАТЬСЯ,2.5900
ВОНЮЧИЙ,2.5900
ФАШИСТСКИЙ,2.5900
ОППОЗИЦИЯ,2.5900
ПОМЕРЕТЬ,2.5800
ПОПЕРЁК,2.5800
ПАДАЛЬ,2.5800
ПРАВИТЕЛЬСТВЕННЫЙ,2.5800
ЗАТЯНУТЬСЯ,2.5800
ЛЁТЧИК,2.5800
ЗАКРИЧАТЬ,2.5800
МОЛНИЯ,2.5700
ЗАКЛЮЧЁННЫЙ,2.5700
БЕСШУМНО,2.5700
СПИНКА,2.5700
НАБЛЮДЕНИЕ,2.5700
СПИЧКА,2.5700
МОЛЧАЛИВЫЙ,2.5700
КРОХОТНЫЙ,2.5700
ВНИМАТЕЛЬНЫЙ,2.5700
НЕЗНАЧИТЕЛЬНЫЙ,2.5700
БРОСИТЬСЯ,2.5700
ОСТОРОЖНЫЙ,2.5700
